Track_name;Artist_Name;genra
Wine, Beer, Whiskey;Little Big Town;country
Tennessee Whiskey;Chris Stapleton;country
I Hope You’re Happy Now;Carly Pearce;country
Colder Weather;Zac Brown Band;country
Fast Car;Luke Combs;country
Church Bells;Carrie Underwood;country
Buy Dirt;Jordan Davis;country
Merry Go 'Round;Kacey Musgraves;country
Wagon Wheel;Darius Rucker;country
Humble And Kind;Tim McGraw;country
Love Story (Taylor’s Version);Taylor Swift;country
Parachute;Chris Stapleton;country
Die From A Broken Heart;Maddie & Tae;country
She Got the Best of Me;Luke Combs;country
You and Tequila (feat. Grace Potter);Kenny Chesney;country
Before He Cheats;Carrie Underwood;country
Suds in the Bucket;Sara Evans;country
Night Shift;Jon Pardi;country
Boondocks;Little Big Town;country
Things a Man Oughta Know;Lainey Wilson;country
Forever After All;Luke Combs;country
Austin;Blake Shelton;country
Springsteen;Eric Church;country
Rumor;Lee Brice;country
American Honey;Lady A;country
It's A Great Day To Be Alive;Travis Tritt;country
My Church;Maren Morris;country
Head Over Boots;Jon Pardi;country
Die A Happy Man;Thomas Rhett;country
Gunpowder & Lead;Miranda Lambert;country
Drink In My Hand;Eric Church;country
Good Directions;Billy Currington;country
As Good As I Once Was;Toby Keith;country
Every Little Thing;Carly Pearce;country
One Of Them Girls;Lee Brice;country
Heartache On The Dance Floor;Jon Pardi;country
What Ifs (feat. Lauren Alaina);Kane Brown;country
Something Like That;Tim McGraw;country
What Was I Thinkin';Dierks Bentley;country
Would You Go With Me;Josh Turner;country
Alright;Darius Rucker;country
Hotel Key;Old Dominion;country
Peter Pan;Kelsea Ballerini;country
Get Along;Kenny Chesney;country
The Good Ones;Gabby Barrett;country
Picture (feat. Sheryl Crow);Kid Rock;country
Tequila Makes Her Clothes Fall Off;Joe Nichols;country
Amazed;Lonestar;country
Somebody Like You;Keith Urban;country
Hell Of A View;Eric Church;country
In Color;Jamey Johnson;country
God's Country;Blake Shelton;country
Girl Crush;Little Big Town;country
If You're Going Through Hell (Before The Devil Even Knows);Rodney Atkins;country
Drive (For Daddy Gene);Alan Jackson;country
Blue Ain't Your Color;Keith Urban;country
Record Year;Eric Church;country
Somewhere On A Beach;Dierks Bentley;country
Road Less Traveled;Lauren Alaina;country
She Thinks My Tractor's Sexy;Kenny Chesney;country
Whiskey Glasses;Morgan Wallen;country
Bluebird;Miranda Lambert;country
Do I Make You Wanna;Billy Currington;country
I'm Comin' Over;Chris Young;country
Redneck Woman;Gretchen Wilson;country
More Hearts Than Mine;Ingrid Andress;country
The House That Built Me;Miranda Lambert;country
Talladega;Eric Church;country
Burning Man;Dierks Bentley;country
Mama's Broken Heart;Miranda Lambert;country
I Go Back;Kenny Chesney;country
Blown Away;Carrie Underwood;country
I Could Use a Love Song;Maren Morris;country
half of my hometown (feat. Kenny Chesney);Kelsea Ballerini;country
Stay A Little Longer;Brothers Osborne;country
Follow Your Arrow;Kacey Musgraves;country
Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album];Miranda Lambert;country
Burning House;Cam;country
Homesick;Kane Brown;country
One Night Standards;Ashley McBryde;country
Wilder Days;Morgan Wade;country
Good Vibes;Chris Janson;country
Better Man;Little Big Town;country
Famous Friends;Chris Young;country
I'm Not For Everyone;Brothers Osborne;country
Cold Beer Calling My Name;Jameson Rodgers;country
Pretty Heart;Parker McCollum;country
Day Drinking;Little Big Town;country
I Hold On;Dierks Bentley;country
Caught Up In The Country;Rodney Atkins;country
Done;Chris Janson;country
Mean;Taylor Swift;country
Mine Would Be You;Blake Shelton;country
Ain't Nothing 'Bout You;Brooks & Dunn;country
I Run To You;Lady A;country
